training_code,trainer_username,participant_username,participant_hackerRankScore,participant_performance,participant_assessmentScore,participant_communication,Max_Marks[10]
DE-084,Brandy Bullock,Randy Myers,5,5,2,9,5.25
DE-084,Brandy Bullock,Morgan Wood,8,10,2,1,5.25
DE-084,Brandy Bullock,Vanessa Bailey,9,1,4,5,4.75
DE-084,Brandy Bullock,Peter Moyer,6,2,7,3,4.5
DE-083,Jonathan Stone,Kenneth Howell,5,6,9,10,7.5
DE-083,Jonathan Stone,Brandon Salinas,7,10,3,10,7.5
DE-083,Jonathan Stone,Leslie Carlson,7,8,4,9,7.0
DE-083,Jonathan Stone,Victoria Kemp,10,3,8,6,6.75
DE-083,Jonathan Stone,Tyler Wade,6,8,1,10,6.25
DE-082,Rhonda Miller,Ronald Valdez,7,9,7,7,7.5
DE-082,Rhonda Miller,Elijah Harris,3,9,6,9,6.75
DE-082,Rhonda Miller,Sandra Gomez,8,0,9,9,6.5
DE-082,Rhonda Miller,Joshua Rogers,5,9,9,2,6.25
DE-082,Rhonda Miller,Aaron Martinez,10,5,7,2,6.0
DE-073,Carolyn Brown,Debbie Moreno,7,4,9,9,7.25
DE-073,Carolyn Brown,Brandon Mayo,3,7,4,9,5.75
DE-073,Carolyn Brown,Mr. Michael Riddle,1,8,5,8,5.5
DE-073,Carolyn Brown,Seth Coffey PhD,9,2,9,1,5.25
DE-073,Carolyn Brown,Daniel Hernandez,8,9,1,3,5.25
DE-069,Jesus Carter,James Cole,9,5,8,7,7.25
DE-069,Jesus Carter,Natalie Turner,8,7,10,3,7.0
DE-069,Jesus Carter,Joshua Grant,10,8,3,6,6.75
DE-069,Jesus Carter,Richard Cantrell,5,7,5,10,6.75
DE-069,Jesus Carter,Jeffery Collins,8,10,3,2,5.75
DE-064,Tina Chen DVM,Christopher Diaz,8,8,8,1,6.25
DE-064,Tina Chen DVM,Troy Cross,3,8,7,6,6.0
DE-064,Tina Chen DVM,Sonya Lane,5,5,4,9,5.75
DE-064,Tina Chen DVM,Alexander Henderson,8,8,1,5,5.5
DE-064,Tina Chen DVM,Jacob Salazar,9,0,9,2,5.0
DE-060,Jill Munoz,Gina Osborn,7,8,2,5,5.5
DE-053,Jennifer Petty,Pamela Graves,4,9,9,4,6.5
DE-048,Jared Williamson,Brandi Jones,10,7,10,6,8.25
DE-048,Jared Williamson,Douglas Crawford,6,10,5,9,7.5
DE-048,Jared Williamson,Daniel Tapia,10,4,9,7,7.5
DE-048,Jared Williamson,Claire Bradley,6,8,3,9,6.5
DE-048,Jared Williamson,Valerie Thompson,9,1,7,6,5.75
DE-029,Steven Estes,Crystal Williamson,6,8,8,8,7.5
DE-029,Steven Estes,William Murphy,9,5,5,8,6.75
DE-029,Steven Estes,Donna Wilson,8,5,10,1,6.0
DE-029,Steven Estes,Kelly Townsend,5,7,1,9,5.5
DE-029,Steven Estes,Leslie Sanchez,5,2,6,8,5.25
DE-025,Ariana Stevens,Derek Glenn,9,8,7,5,7.25
DE-025,Ariana Stevens,Nicole Hamilton,3,8,9,9,7.25
DE-025,Ariana Stevens,Kristina Richmond,7,7,8,5,6.75
DE-025,Ariana Stevens,Kevin Porter,7,3,9,7,6.5
DE-025,Ariana Stevens,Tracy Nielsen,9,7,3,7,6.5
DE-011,Brittany Ramirez,Sarah Rogers,9,10,10,1,7.5
DE-011,Brittany Ramirez,Victoria Kemp,8,4,8,8,7.0
DE-011,Brittany Ramirez,Luke Gates,7,9,4,8,7.0
DE-011,Brittany Ramirez,Timothy Hernandez,8,10,4,1,5.75
DE-011,Brittany Ramirez,Jennifer Elliott,4,7,6,5,5.5
DE-009,Jennifer Fleming,Andrew Robinson,9,5,2,9,6.25
DE-009,Jennifer Fleming,Jonathan Gordon,4,10,5,4,5.75
DE-009,Jennifer Fleming,Shawn Allen,8,6,5,3,5.5
DE-009,Jennifer Fleming,Janice Garza,4,2,10,5,5.25
DE-009,Jennifer Fleming,Christopher Medina,5,7,5,3,5.0
DE-006,Keith Roberson,Susan Lopez,7,9,8,10,8.5
DE-006,Keith Roberson,Caleb Wright,8,4,10,6,7.0
DE-006,Keith Roberson,Jordan Lawson,8,8,5,7,7.0
DE-006,Keith Roberson,Thomas Thompson,10,3,8,7,7.0
DE-006,Keith Roberson,Deanna Clay,5,10,4,2,5.25
