training_code,trainer_username,username,Max Marks [10]
UI-026,Catherine Mckinney,Heather Caldwell,5.0
UI-012,Dana Castillo,Heather Griffin,4.5
DE-022,Amber Powers,Heather Griffin,5.25
DS-070,Amber Powers,Heather Harmon,5.75
UI-062,Rachel Pierce,Heather Harmon,4.5
DE-031,Samuel Curtis,Heather Harmon,7.25
DE-031,Samuel Curtis,Heather Vargas,3.25
DE-010,Rhonda Foster,Heather Vargas,5.5
DS-090,April Smith,Heather Vargas,6.25
ST-086,Natalie Roberts,Heather Vargas,3.25
ST-033,Kayla Lee,Heather Vargas,5.75
DE-046,Dana Hunter,Isaac James,6.75
UI-040,Tracy Rogers,Isaac James,7.75
DS-099,Taylor Jackson,Isabella Shields,3.5
FS-030,Diana Morton,Isabella Shields,4.75
UI-076,Michael Johnson,Isabella Shields,3.5
DE-078,Jennifer Ramos,Isabella Shields,4.5
ST-074,William Fowler,Isabella Shields,7.5
UI-062,Rachel Pierce,Jackson Navarro,2.0
ST-049,Matthew Villa,Jackson Navarro,3.75
DE-009,Mary Love,Jacob Allison,4.0
ST-085,Philip Duke,Jacob Allison,4.0
DS-065,Allison Willis,Jacob Brown,5.75
UI-076,Michael Johnson,Jacob Gregory,4.0
ST-016,Adam Williams,Jacob Gregory,3.0
ST-037,Craig Bates,Jacob Gregory,4.75
DS-070,Amber Powers,Jacob Lara,5.5
UI-003,Hunter Garrison,Jacob Lara,4.0
ST-085,Philip Duke,Jacob Lara,7.5
DE-098,Mitchell Faulkner,Jacqueline Moore,4.25
ST-027,Cynthia Howard,Jacqueline Moore,3.75
UI-003,Hunter Garrison,Jacqueline Moore,5.75
DE-087,Sarah Jackson,Jacqueline Moore,2.75
ST-049,Matthew Villa,Jacqueline Moore,4.75
DS-068,Diana Morton,Jacqueline Moore,8.0
DS-065,Allison Willis,Jacqueline Moore,6.75
DE-034,Annette Bailey,Jacqueline Morris,6.25
DE-010,Rhonda Foster,Jacqueline Morris,5.0
ST-071,Patricia Sullivan,Jacqueline Morris,4.5
FS-036,Hunter Garrison,Jacqueline Morris,5.25
UI-015,William Fowler,Jacqueline Morris,5.75
FS-075,Mrs. Katie Yu,Jade Mckay,2.75
DE-098,Mitchell Faulkner,James Blackburn,6.0
DS-080,Kendra Robinson,James Blackburn,4.0
DS-051,Gloria Lee,James Blackburn,5.0
ST-073,Susan Williams,James Brown,8.25
DS-053,Troy Wagner,James Brown,5.5
UI-057,Brian Owens,James Carney,4.5
DE-024,Troy Wagner,James Gray,5.5
DE-088,Amber Powers,James Gray,3.5
DS-056,Gloria Lee,James Mann,5.5
UI-018,Douglas Mcintosh,James Mccoy,2.25
UI-005,Christian Perkins,James Mccoy,4.5
FS-036,Hunter Garrison,James Mccoy,4.25
DE-031,Samuel Curtis,James Mccoy,6.0
DE-028,Jason Mccarty,James Meyer,4.0
DE-022,Amber Powers,James Meyer,3.75
UI-011,Valerie Park,James Meyer,2.75
DE-098,Mitchell Faulkner,James Meyer,7.75
DE-098,Mitchell Faulkner,James Miller,6.25
FS-075,Mrs. Katie Yu,James Miller,6.75
DS-099,Taylor Jackson,James Miller,5.75
DS-058,Joshua Richardson,James Mullen,3.5
DE-014,Crystal Cantrell,James Schwartz,5.5
UI-076,Michael Johnson,James Schwartz,4.25
DE-078,Jennifer Ramos,James Solis,7.25
FS-069,Joshua Richardson,James Solis,3.25
DS-056,Gloria Lee,James Solis,6.25
DS-077,Matthew Gonzalez,James Solis,5.75
DE-031,Samuel Curtis,James Thompson DDS,4.0
DE-024,Troy Wagner,James Walker,5.5
FS-094,Tracy Rogers,James Walter,1.75
ST-029,Angelica Leonard,James Walter,4.25
FS-093,Dylan Villanueva,James Ward,4.5
ST-049,Matthew Villa,James Ward,5.25
DS-050,Joyce Lopez,Jamie Dennis,5.0
DE-078,Jennifer Ramos,Jamie Rangel,4.0
UI-005,Christian Perkins,Jamie Rangel,2.75
DE-091,Jennifer Ramos,Jamie Rangel,2.0
FS-030,Diana Morton,Jamie Rangel,6.25
FS-094,Tracy Rogers,Jasmine Weaver MD,6.5
UI-015,William Fowler,Jasmine Weaver MD,4.5
ST-086,Natalie Roberts,Jason Aguilar,3.25
DS-032,Brandon Hill,Jason Aguilar,4.5
DS-020,Jason Collins,Jason Aguilar,7.75
ST-007,Christine Chang,Jason Aguilar,3.5
ST-071,Patricia Sullivan,Jason Davies,5.0
DE-031,Samuel Curtis,Jason Davies,4.75
DS-044,Mary Love,Jason Horton,3.0
DS-004,Allison Willis,Jason Horton,7.0
UI-066,James Lane,Jason Johnson,4.5
ST-037,Craig Bates,Jason Johnson,7.0
ST-033,Kayla Lee,Jason Rodriguez,6.75
UI-005,Christian Perkins,Jason Thomas,6.25
FS-092,Christopher Johnston,Jason Thomas,6.75
UI-096,Vicki Allen,Jason Thomas,8.0
FS-030,Diana Morton,Jason Thomas,3.25
FS-019,Anthony Ferguson,Jason Thomas,5.25
DS-083,Patricia Shepard DVM,Jeanette Perez,5.0
DS-053,Troy Wagner,Jeff Weeks,4.25
DS-077,Matthew Gonzalez,Jeff Weeks,5.75
DE-025,Gregory Johnson,Jeffery Bowen,2.5
DS-056,Gloria Lee,Jeffery Graham,2.0
DE-010,Rhonda Foster,Jeffrey Larsen,4.75
DE-031,Samuel Curtis,Jeffrey Larsen,3.5
DE-009,Mary Love,Jeffrey Larsen,3.75
ST-029,Angelica Leonard,Jeffrey Melton,5.5
DS-070,Amber Powers,Jeffrey Melton,6.75
ST-074,William Fowler,Jeffrey Parker,5.25
DS-100,Matthew Diaz III,Jeffrey Parker,5.0
ST-029,Angelica Leonard,Jeffrey Parker,3.25
DS-039,Joshua Richardson,Jeffrey Parker,3.0
DE-024,Troy Wagner,Jeffrey Ryan,6.75
FS-094,Tracy Rogers,Jeffrey Ryan,2.75
DS-097,Julie Willis,Jeffrey Vazquez,3.5
UI-064,Nancy Williams,Jeffrey Vazquez,5.25
UI-013,Cassandra Nguyen,Jeffrey Vazquez,4.75
UI-055,Diana Morton,Jeffrey Vazquez,7.25
DS-056,Gloria Lee,Jenna Cruz,5.75
FS-067,Julie Willis,Jenna Cruz,5.75
UI-062,Rachel Pierce,Jenna Cruz,6.25
FS-045,Dr. Kristin Lee,Jenna Cruz,3.75
DS-050,Joyce Lopez,Jennifer Blackwell,4.5
ST-071,Patricia Sullivan,Jennifer Blackwell,4.75
DE-054,Jason Collins,Jennifer Cain,3.5
UI-003,Hunter Garrison,Jennifer Cain,6.0
DE-028,Jason Mccarty,Jennifer Cain,3.0
DS-004,Allison Willis,Jennifer Davidson,4.25
DE-028,Jason Mccarty,Jennifer Harrison,2.25
ST-059,April Foster,Jennifer Harrison,4.25
DE-042,Kimberly Jones,Jennifer Harrison,5.0
UI-015,William Fowler,Jennifer Hughes,7.75
FS-019,Anthony Ferguson,Jennifer Hughes,6.75
UI-055,Diana Morton,Jennifer Hughes,3.75
UI-052,Michael Tran,Jennifer Hughes,5.75
DE-009,Mary Love,Jennifer Leblanc,5.0
FS-069,Joshua Richardson,Jennifer Mercer,4.25
UI-096,Vicki Allen,Jennifer Mercer,8.0
DE-088,Amber Powers,Jennifer Mercer,3.25
FS-019,Anthony Ferguson,Jennifer Moody,7.0
ST-027,Cynthia Howard,Jennifer Moody,5.25
FS-092,Christopher Johnston,Jennifer Moody,7.25
UI-055,Diana Morton,Jennifer Williams,5.25
UI-040,Tracy Rogers,Jenny Horne,4.0
DE-010,Rhonda Foster,Jenny Horne,5.0
UI-026,Catherine Mckinney,Jenny Horne,7.5
FS-084,Tina Hensley,Jeremiah Jenkins,7.25
DS-056,Gloria Lee,Jeremiah Jenkins,5.25
UI-040,Tracy Rogers,Jeremiah Jenkins,7.0
FS-023,Jason Collins,Jeremiah Jenkins,4.75
FS-067,Julie Willis,Jeremy Cisneros,4.5
DE-014,Crystal Cantrell,Jeremy Cisneros,5.0
UI-076,Michael Johnson,Jeremy Cisneros,6.0
ST-016,Adam Williams,Jeremy Cisneros,4.75
DS-039,Joshua Richardson,Jermaine Campbell,3.25
FS-084,Tina Hensley,Jermaine Campbell,5.25
DS-056,Gloria Lee,Jermaine Campbell,4.75
UI-062,Rachel Pierce,Jesse Smith,5.0
UI-076,Michael Johnson,Jesse Smith,5.0
ST-086,Natalie Roberts,Jesse Smith,2.25
FS-084,Tina Hensley,Jesse Smith,2.0
FS-084,Tina Hensley,Jessica Barrett,5.75
ST-035,Jennifer Martinez,Jessica Barrett,3.0
DE-009,Mary Love,Jessica Lewis,4.75
FS-081,Kathryn Weaver,Jessica Lewis,4.25
FS-092,Christopher Johnston,Jessica Lewis,4.5
DE-091,Jennifer Ramos,Jessica Lewis,4.5
ST-079,Mariah Gregory,Jessica Lewis,7.5
UI-096,Vicki Allen,Jessica Perez,5.75
DS-070,Amber Powers,Jessica Perez,5.25
UI-005,Christian Perkins,Jessica Taylor,4.0
FS-081,Kathryn Weaver,Jessica Taylor,7.5
DE-010,Rhonda Foster,Jessica Taylor,4.0
ST-059,April Foster,Jessica Taylor,4.0
DS-080,Kendra Robinson,Jessica White,6.0
DE-088,Amber Powers,Jessica White,4.5
FS-019,Anthony Ferguson,Jessica White,7.0
DS-051,Gloria Lee,Jesus Smith,4.0
DS-056,Gloria Lee,Jill Burke,4.25
FS-030,Diana Morton,Jill Martinez,4.0
ST-033,Kayla Lee,Jill Martinez,4.5
DE-022,Amber Powers,Jill Rodriguez,5.75
DS-032,Brandon Hill,Jill Wilson,4.0
ST-071,Patricia Sullivan,Jimmy Johnson,3.75
FS-045,Dr. Kristin Lee,Joanne Phillips,5.75
DE-022,Amber Powers,Joanne Phillips,3.25
ST-074,William Fowler,Joe Mcdowell,6.5
UI-015,William Fowler,Joe Mcdowell,3.75
ST-027,Cynthia Howard,Joe Mcdowell,3.75
DS-097,Julie Willis,Joe Mcdowell,5.0
FS-084,Tina Hensley,John Baker,3.5
UI-018,Douglas Mcintosh,John Baker,5.0
DS-080,Kendra Robinson,John Baker,4.25
UI-055,Diana Morton,John Bean,4.0
FS-045,Dr. Kristin Lee,John Bean,4.25
DE-024,Troy Wagner,John Bond,5.0
DE-028,Jason Mccarty,John Cole,3.0
DS-039,Joshua Richardson,John Cole,3.25
DS-070,Amber Powers,John Cole,4.75
FS-093,Dylan Villanueva,John Palmer,6.5
FS-036,Hunter Garrison,John Palmer,5.5
ST-059,April Foster,John Price,5.25
DE-028,Jason Mccarty,John Price,3.5
DS-051,Gloria Lee,John Richardson,2.75
FS-019,Anthony Ferguson,John Richardson,4.25
FS-072,Victor Kline,John Richardson,6.75
DS-004,Allison Willis,John Smith,4.25
DE-088,Amber Powers,John Smith,6.25
DS-089,Danny Stevens,John Smith,6.5
DE-028,Jason Mccarty,John Smith,5.5
DS-099,Taylor Jackson,John Wilson,5.25
UI-013,Cassandra Nguyen,John Wilson,2.25
DE-022,Amber Powers,John Wilson,6.75
FS-047,Casey Bartlett,John Wilson,5.75
UI-015,William Fowler,Johnathan Spence,4.0
DE-088,Amber Powers,Jon Simmons,3.25
DE-088,Amber Powers,Jon Swanson,5.5
FS-036,Hunter Garrison,Jon Swanson,5.75
ST-059,April Foster,Jonathan Bell,5.75
ST-073,Susan Williams,Jonathan Bell,6.0
UI-052,Michael Tran,Jonathan Bell,5.25
DE-078,Jennifer Ramos,Jonathan Cardenas,8.0
DE-025,Gregory Johnson,Jonathan Davis,5.0
UI-082,Jessica Nixon,Jonathan Davis,5.0
FS-036,Hunter Garrison,Jonathan Davis,5.25
ST-071,Patricia Sullivan,Jonathan Harris,4.0
UI-082,Jessica Nixon,Jonathan Jackson,5.25
DE-091,Jennifer Ramos,Jonathan Jackson,4.5
DE-022,Amber Powers,Jonathan Jackson,4.0
DE-088,Amber Powers,Jonathan Jackson,4.25
DS-077,Matthew Gonzalez,Jonathan Jones,5.25
UI-055,Diana Morton,Jonathan Jones,5.0
FS-017,Erik Adams,Jonathan Sims,5.75
UI-012,Dana Castillo,Jordan Jimenez,3.0
ST-037,Craig Bates,Jordan Patterson,1.25
FS-030,Diana Morton,Jordan Patterson,3.5
DS-051,Gloria Lee,Jordan Patterson,6.0
DS-070,Amber Powers,Jordan Patterson,4.0
DS-044,Mary Love,Jordan Patterson,6.75
DE-091,Jennifer Ramos,Jordan Patterson,7.75
DS-051,Gloria Lee,Jordan Phillips,5.0
ST-059,April Foster,Jordan Phillips,5.5
ST-007,Christine Chang,Jordan Phillips,4.75
ST-079,Mariah Gregory,Jose Fernandez,7.0
UI-052,Michael Tran,Jose Fernandez,7.0
FS-019,Anthony Ferguson,Jose Fernandez,2.5
UI-055,Diana Morton,Jose Fernandez,5.5
UI-011,Valerie Park,Jose Harris,4.0
UI-066,James Lane,Jose Jones,3.5
DE-014,Crystal Cantrell,Joseph Boyd,4.75
FS-045,Dr. Kristin Lee,Joseph Boyd,6.25
UI-005,Christian Perkins,Joseph Charles,4.75
UI-026,Catherine Mckinney,Joseph Charles,4.25
DS-039,Joshua Richardson,Joseph Cooper,4.0
DS-089,Danny Stevens,Joseph Cooper,4.25
ST-033,Kayla Lee,Joseph Cooper,4.5
FS-019,Anthony Ferguson,Joseph Cooper,6.25
UI-055,Diana Morton,Joseph Cooper,4.0
DS-080,Kendra Robinson,Joseph Rivera,1.75
DS-051,Gloria Lee,Joseph Rivera,8.25
DE-088,Amber Powers,Joseph Rivera,5.0
DE-009,Mary Love,Joseph Rivera,4.25
UI-076,Michael Johnson,Joseph Rivera,6.0
FS-047,Casey Bartlett,Joshua Anderson,3.0
DS-083,Patricia Shepard DVM,Joshua Anderson,3.75
DS-056,Gloria Lee,Joshua Anderson,4.5
FS-067,Julie Willis,Joshua Anderson,6.0
DE-088,Amber Powers,Joshua Anderson,4.25
UI-026,Catherine Mckinney,Joshua Barrett,4.25
UI-052,Michael Tran,Joshua Barrett,4.25
FS-094,Tracy Rogers,Joshua Barrett,5.5
DE-031,Samuel Curtis,Joshua Edwards,6.0
FS-045,Dr. Kristin Lee,Joshua Edwards,4.75
FS-019,Anthony Ferguson,Joshua Edwards,3.25
DS-065,Allison Willis,Joshua Edwards,4.0
DE-091,Jennifer Ramos,Joshua Harvey,5.5
ST-016,Adam Williams,Joshua Harvey,3.25
UI-003,Hunter Garrison,Joshua Lawson,4.75
DE-031,Samuel Curtis,Joshua Lawson,4.75
DS-090,April Smith,Joshua Lawson,6.5
ST-029,Angelica Leonard,Joshua Lawson,3.25
ST-016,Adam Williams,Joshua Lawson,8.5
DS-058,Joshua Richardson,Joshua Mcintosh,5.5
UI-055,Diana Morton,Joshua Mcintosh,6.0
DE-031,Samuel Curtis,Joshua Mcintosh,7.0
UI-005,Christian Perkins,Joshua Mcintosh,4.25
ST-016,Adam Williams,Joshua Munoz,3.75
DS-083,Patricia Shepard DVM,Joshua Munoz,3.75
DS-070,Amber Powers,Joshua Williams,7.25
DS-097,Julie Willis,Joshua Williams,4.25
ST-029,Angelica Leonard,Joyce Becker,5.25
FS-081,Kathryn Weaver,Joyce Becker,5.0
DS-065,Allison Willis,Joyce Stephens,5.25
FS-072,Victor Kline,Joyce Stephens,5.0
DE-088,Amber Powers,Joyce Stephens,6.75
ST-027,Cynthia Howard,Julia Pham,2.75
UI-026,Catherine Mckinney,Julia Pham,4.0
ST-037,Craig Bates,Julia Pham,3.25
DE-025,Gregory Johnson,Julia Pham,5.0
DS-099,Taylor Jackson,Julia Stokes,4.0
DS-050,Joyce Lopez,Julie Barton,3.5
UI-096,Vicki Allen,Julie Fry,4.0
ST-086,Natalie Roberts,Julie Fry,5.75
FS-092,Christopher Johnston,Julie Fry,4.5
DS-060,Michael Sanchez,Julie Fry,2.75
UI-052,Michael Tran,Julie Marshall,7.75
UI-018,Douglas Mcintosh,Julie Ochoa,5.25
ST-059,April Foster,Julie Ray,3.75
DS-065,Allison Willis,Julie Ray,5.25
ST-073,Susan Williams,Justin Adkins,5.5
DS-077,Matthew Gonzalez,Justin Adkins,5.5
DS-077,Matthew Gonzalez,Justin Kelly,2.5
DS-050,Joyce Lopez,Justin Kelly,5.5
DS-032,Brandon Hill,Justin Mcmillan,3.75
UI-055,Diana Morton,Justin Mcmillan,5.75
DS-039,Joshua Richardson,Kaitlin Hernandez,7.0
ST-027,Cynthia Howard,Kaitlin Hernandez,6.25
FS-072,Victor Kline,Kaitlyn Harris,7.0
FS-067,Julie Willis,Kaitlyn Harris,5.75
ST-035,Jennifer Martinez,Kaitlyn Harris,5.0
DE-042,Kimberly Jones,Kaitlyn Harris,4.0
ST-037,Craig Bates,Karen Mendoza,4.5
ST-037,Craig Bates,Karen Miller,3.25
FS-036,Hunter Garrison,Karen Miller,7.25
FS-030,Diana Morton,Karen Miller,2.25
DS-099,Taylor Jackson,Karen Miller,4.5
FS-093,Dylan Villanueva,Karen Oliver,3.75
UI-052,Michael Tran,Karen Oliver,5.25
DS-063,Lawrence Robinson Jr.,Karen Oliver,4.75
UI-052,Michael Tran,Karen Powers,5.25
ST-059,April Foster,Katelyn Ford,7.0
ST-001,Alexander Baker,Katelyn Williams,1.25
DS-095,Michael Frost,Katherine Clark,4.75
DE-078,Jennifer Ramos,Katherine Clark,4.25
UI-062,Rachel Pierce,Katherine Flowers,1.5
DS-051,Gloria Lee,Katherine Flowers,4.0
DS-097,Julie Willis,Katherine Mclaughlin,4.25
ST-071,Patricia Sullivan,Katherine Mclaughlin,4.0
ST-001,Alexander Baker,Katherine Mclaughlin,4.25
ST-059,April Foster,Katherine Mclaughlin,4.75
UI-066,James Lane,Katherine Mclaughlin,5.5
FS-084,Tina Hensley,Katie Marshall,4.5
UI-064,Nancy Williams,Katie Marshall,5.75
DE-025,Gregory Johnson,Katie Marshall,5.75
DS-061,Emily Ballard,Katie Marshall,5.25
DE-014,Crystal Cantrell,Katrina Blake,5.0
FS-075,Mrs. Katie Yu,Katrina Blake,4.75
ST-037,Craig Bates,Katrina Blake,3.0
DE-022,Amber Powers,Katrina Evans,4.5
UI-003,Hunter Garrison,Katrina Evans,2.75
FS-084,Tina Hensley,Katrina Haney,4.75
ST-027,Cynthia Howard,Katrina Haney,4.0
UI-005,Christian Perkins,Katrina Haney,5.25
DS-090,April Smith,Katrina Haney,3.0
DE-088,Amber Powers,Katrina Haney,6.25
UI-040,Tracy Rogers,Kayla Thompson,4.75
UI-026,Catherine Mckinney,Kaylee Ford,4.5
DS-051,Gloria Lee,Kaylee Ford,6.25
UI-076,Michael Johnson,Kaylee Ford,4.25
FS-047,Casey Bartlett,Kaylee Ford,7.75
DS-063,Lawrence Robinson Jr.,Kaylee Ford,4.5
UI-082,Jessica Nixon,Keith Williams,8.0
UI-057,Brian Owens,Keith Williams,6.0
FS-047,Casey Bartlett,Kelli Smith,3.5
FS-036,Hunter Garrison,Kelli Smith,3.5
ST-016,Adam Williams,Kelly Cox,3.0
UI-041,Chris Torres,Kelly Cox,5.25
DE-042,Kimberly Jones,Kelly Cox,7.25
DS-053,Troy Wagner,Kelly Cox,3.0
DS-083,Patricia Shepard DVM,Kelly Stout,6.25
UI-026,Catherine Mckinney,Kenneth Graham,2.5
FS-081,Kathryn Weaver,Kenneth Graham,4.75
FS-093,Dylan Villanueva,Kenneth Haynes,4.5
DE-098,Mitchell Faulkner,Kenneth Haynes,6.25
DS-090,April Smith,Kenneth Hill,4.0
UI-003,Hunter Garrison,Kenneth Hodge,4.5
FS-094,Tracy Rogers,Kevin Banks,3.0
DE-009,Mary Love,Kevin Davidson,6.5
ST-016,Adam Williams,Kevin Davidson,4.75
DS-068,Diana Morton,Kevin Faulkner,5.5
ST-001,Alexander Baker,Kevin Griffin,6.5
FS-081,Kathryn Weaver,Kevin Griffin,5.0
ST-016,Adam Williams,Kevin Griffin,5.25
FS-069,Joshua Richardson,Kevin Hamilton,4.5
ST-085,Philip Duke,Kevin Jackson,3.0
DS-050,Joyce Lopez,Kevin Jackson,3.25
FS-036,Hunter Garrison,Kevin Jackson,5.75
DE-042,Kimberly Jones,Kevin Rodriguez,3.75
FS-094,Tracy Rogers,Kevin Rodriguez,5.0
DS-065,Allison Willis,Kevin Rodriguez,4.25
FS-019,Anthony Ferguson,Kim Bates,4.0
DE-078,Jennifer Ramos,Kim Bates,8.75
DS-065,Allison Willis,Kimberly Allen,3.5
FS-092,Christopher Johnston,Kimberly Allen,4.75
DS-050,Joyce Lopez,Kimberly Brown,2.0
UI-066,James Lane,Kimberly Brown,6.25
ST-016,Adam Williams,Kimberly Brown,2.75
ST-049,Matthew Villa,Kimberly Jordan,6.25
UI-082,Jessica Nixon,Kimberly Jordan,3.5
UI-062,Rachel Pierce,Kimberly Morris,6.75
UI-041,Chris Torres,Kimberly Morris,5.5
FS-092,Christopher Johnston,Kimberly Morris,2.75
UI-015,William Fowler,Kimberly Morris,3.5
DS-070,Amber Powers,Kirk Hopkins,7.25
DS-039,Joshua Richardson,Kirk Hopkins,5.75
DS-068,Diana Morton,Kristen Mitchell,6.5
FS-069,Joshua Richardson,Kristen Mitchell,6.75
UI-076,Michael Johnson,Kristen Smith,4.75
UI-002,James Harris,Kristin Griffin,5.0
DS-065,Allison Willis,Kristin Griffin,7.0
DE-022,Amber Powers,Kristin Griffin,5.5
DE-088,Amber Powers,Kristin Griffin,4.5
DS-099,Taylor Jackson,Kristin Griffin,6.25
DE-025,Gregory Johnson,Kristin Griffin,6.0
DE-025,Gregory Johnson,Kristin Hill,4.25
DS-004,Allison Willis,Kristin Hill,4.75
DS-090,April Smith,Kristin Hill,6.5
FS-036,Hunter Garrison,Kristin Hill,4.75
ST-059,April Foster,Kristin Hill,3.0
UI-064,Nancy Williams,Kristina Moyer,8.75
DE-025,Gregory Johnson,Kristina Moyer,7.25
UI-018,Douglas Mcintosh,Kristina Moyer,5.75
UI-082,Jessica Nixon,Kristina Moyer,5.5
DS-065,Allison Willis,Kristina Moyer,3.5
DS-044,Mary Love,Kristina Wilson,5.5
UI-026,Catherine Mckinney,Kristina Wilson,4.5
UI-076,Michael Johnson,Kristine Long,3.75
ST-043,Ashley Malone,Kristine Long,4.75
ST-037,Craig Bates,Kyle Bailey,3.0
DS-058,Joshua Richardson,Kyle Bennett,1.25
DE-091,Jennifer Ramos,Kyle Carrillo,2.25
UI-055,Diana Morton,Kyle Carrillo,5.0
ST-029,Angelica Leonard,Kyle Carrillo,3.25
UI-064,Nancy Williams,Kyle Davis,5.25
FS-093,Dylan Villanueva,Kyle Davis,4.75
ST-059,April Foster,Kyle Davis,6.75
DS-050,Joyce Lopez,Kyle Davis,6.5
DE-014,Crystal Cantrell,Kyle Davis,3.5
FS-093,Dylan Villanueva,Laura Castro,7.0
UI-052,Michael Tran,Laura Castro,6.5
ST-001,Alexander Baker,Laurie Scott,4.0
DE-031,Samuel Curtis,Leah Moran,4.25
DS-056,Gloria Lee,Leah Moran,2.25
DE-008,Karen Galvan,Leah Moran,6.75
DS-039,Joshua Richardson,Leah Moran,4.75
DE-014,Crystal Cantrell,Leah Snyder,4.5
DS-051,Gloria Lee,Leah Snyder,4.5
ST-043,Ashley Malone,Leah Snyder,4.5
FS-081,Kathryn Weaver,Leah Snyder,4.75
UI-002,James Harris,Leah Snyder,6.75
ST-016,Adam Williams,Leah Snyder,3.0
DE-078,Jennifer Ramos,Leah Snyder,6.0
DE-088,Amber Powers,Leah Snyder,4.25
DE-009,Mary Love,Leslie Garcia,5.75
UI-062,Rachel Pierce,Leslie Garcia,6.75
DS-060,Michael Sanchez,Leslie Payne,7.0
FS-045,Dr. Kristin Lee,Leslie Payne,6.25
DE-031,Samuel Curtis,Linda Graves,7.0
UI-066,James Lane,Linda Graves,4.75
ST-016,Adam Williams,Linda Rodriguez,7.75
FS-093,Dylan Villanueva,Linda Taylor,3.5
DS-051,Gloria Lee,Linda Taylor,3.75
DE-088,Amber Powers,Linda Taylor,4.75
ST-079,Mariah Gregory,Linda Taylor,6.5
DE-025,Gregory Johnson,Linda Williams,4.75
UI-026,Catherine Mckinney,Linda Williams,7.75
ST-049,Matthew Villa,Linda Williams,3.75
ST-079,Mariah Gregory,Linda Williams,6.0
DS-083,Patricia Shepard DVM,Lindsay Johnson,3.0
UI-096,Vicki Allen,Lindsay Johnson,5.5
DS-053,Troy Wagner,Lindsay Johnson,5.5
DS-065,Allison Willis,Lindsay Johnson,5.5
FS-067,Julie Willis,Lindsay Marshall,5.25
DS-090,April Smith,Lindsey Carter,3.75
ST-007,Christine Chang,Lisa Dorsey,4.75
DS-070,Amber Powers,Lisa Dorsey,6.25
UI-082,Jessica Nixon,Lisa Dorsey,6.25
FS-094,Tracy Rogers,Lisa Harris,6.25
UI-066,James Lane,Lisa Harris,4.0
DS-039,Joshua Richardson,Lisa Hurley DVM,4.75
UI-026,Catherine Mckinney,Lisa Hurley DVM,5.0
ST-007,Christine Chang,Lisa Hurley DVM,4.75
UI-015,William Fowler,Lisa Mendoza,3.75
ST-037,Craig Bates,Lisa Mendoza,5.0
ST-035,Jennifer Martinez,Lisa Rodriguez,2.75
DS-065,Allison Willis,Lisa Rodriguez,4.5
UI-005,Christian Perkins,Lisa Rodriguez,5.0
DE-088,Amber Powers,Lisa Zhang,5.25
DS-056,Gloria Lee,Lisa Zhang,5.25
ST-007,Christine Chang,Lisa Zhang,5.25
DE-009,Mary Love,Logan Chan,2.5
DS-099,Taylor Jackson,Logan Chan,3.5
FS-036,Hunter Garrison,Logan Chan,8.0
ST-074,William Fowler,Logan Chan,2.0
FS-081,Kathryn Weaver,Lori Baker,6.0
FS-030,Diana Morton,Lori Baker,6.75
UI-064,Nancy Williams,Louis Nash,6.0
DE-042,Kimberly Jones,Lucas Taylor,4.5
DS-051,Gloria Lee,Lucas Taylor,3.25
DE-009,Mary Love,Madison Fox,3.75
DS-080,Kendra Robinson,Madison Pierce,6.25
ST-059,April Foster,Madison Pierce,3.25
DE-078,Jennifer Ramos,Marcia Callahan,4.75
DS-077,Matthew Gonzalez,Marcia Callahan,5.0
DS-032,Brandon Hill,Marcus Bryant,5.0
FS-075,Mrs. Katie Yu,Marcus Bryant,6.0
ST-059,April Foster,Marcus Jones,5.25
DS-004,Allison Willis,Margaret Morris,2.75
DS-050,Joyce Lopez,Maria Bell,6.0
DS-032,Brandon Hill,Maria Bell,4.75
UI-055,Diana Morton,Maria Rice,6.5
UI-026,Catherine Mckinney,Maria Rice,9.25
DS-039,Joshua Richardson,Maria Rice,4.25
DS-090,April Smith,Marissa Daugherty,4.5
DE-022,Amber Powers,Mark Robinson,2.5
UI-040,Tracy Rogers,Mark Robinson,5.0
FS-093,Dylan Villanueva,Mark Smith,5.75
DE-022,Amber Powers,Mark Smith,4.25
ST-071,Patricia Sullivan,Mark Smith,4.5
FS-084,Tina Hensley,Mark Smith,5.0
UI-082,Jessica Nixon,Mark Smith,6.25
ST-037,Craig Bates,Mark Smith,3.75
ST-059,April Foster,Mark Smith,1.75
DS-004,Allison Willis,Mark Smith,4.25
ST-037,Craig Bates,Mark Williams,4.75
ST-071,Patricia Sullivan,Martha Aguilar,5.0
UI-096,Vicki Allen,Martha Aguilar,8.0
FS-067,Julie Willis,Martha Aguilar,1.5
DS-056,Gloria Lee,Mary Fletcher,4.5
DE-024,Troy Wagner,Mary Fletcher,2.0
FS-067,Julie Willis,Mary Fletcher,5.5
FS-019,Anthony Ferguson,Mary Jacobs,6.75
FS-093,Dylan Villanueva,Mary Reynolds,6.75
UI-076,Michael Johnson,Mary Rowe,3.0
DS-053,Troy Wagner,Mary Rowe,3.75
DS-080,Kendra Robinson,Mary Rowe,6.5
DS-080,Kendra Robinson,Mary Sawyer,6.75
UI-062,Rachel Pierce,Mary Sawyer,4.75
DS-090,April Smith,Mary Washington,4.5
FS-072,Victor Kline,Matthew Acosta,8.25
DS-039,Joshua Richardson,Matthew Acosta,4.25
UI-076,Michael Johnson,Matthew Acosta,6.75
